Total Deaths,Daily New Deaths,Total Cases,Total Recovery Cases,Active Cases
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,71,0,71
0,0,285,0,285
0,0,499,0,499
0,0,784,0,784
0,0,1283,0,1283
0,0,1782,0,1782
0,0,2424,0,2424
0,0,3281,0,3281
0,0,4209,0,4209
0,0,5494,0,5494
0,0,6565,0,6565
0,0,8136,0,8136
0,0,9707,0,9707
0,0,11635,0,11635
0,0,14349,56,14293
0,0,17277,228,17049
0,0,23134,399,22735
0,0,25919,627,25292
0,0,29601,1026,28575
1,1,33455,1425,32029
4,3,37445,1939,35502
7,3,41537,2638,38892
11,4,45696,3420,42265
18,7,49888,4488,45382
25,7,54081,5397,48659
34,9,58246,6747,51465
46,12,62355,8097,54212
59,13,66387,9758,56570
77,18,70319,12089,58153
92,15,74135,14604,59439
114,22,77821,19529,58178
136,22,81366,21956,59274
163,27,84763,25194,59406
201,38,88004,28569,59234
242,41,91088,32120,58726
324,82,94012,35898,57790
363,39,96778,39770,56645
